what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1289590188007
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289590188788
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1289590191741
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1289590192585
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289590192600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590209600
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590225522
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1289590228428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590229428
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590232131
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289590232147
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289590236740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590241819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590248772
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1289590258021
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590260053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590261490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590262756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590282615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590285646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590286740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590293755
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590305349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590307974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590308927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590314489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1289590314505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590315568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590317677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1289590317677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590331536
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1289590339239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1289590341911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1289590344192
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1289590348958
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1289590351083
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1289590358583
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1289590360614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1289590362926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590367036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590398254
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1289590406691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590409020
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590411410
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1289590411441
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1289590413582
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1289590415316
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1289590415426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590417176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590419379
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289590420082
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1289590422863
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590428863
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590433582
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590441097
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590447175
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590448378
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590450160
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590450878
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1289590451410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590459347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289590475566
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1289590475581
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1289590475644
